"Riga Excel";"FONDO";"Comune";"Provincia";"Indirizzo";"Destinazione";"Sup. lorda dichiarata (mq)";"1 - Prezzo richiesto file";"1b - Prezzo annuncio pubblico";"2 - Valore teorico mercato";"Blocco plausibilita";"3 - RIVENDITA ENTRO 12 MESI";"Metodo";"Coefficiente realizzo";"Affidabilita";"Motivazione";"Avvisi";"EUR/mq mercato";"EUR/mq min OMI";"EUR/mq max OMI";"Zona OMI";"Descrizione zona OMI";"Semestre OMI";"Tipologia OMI";"Stato conservativo OMI";"Fonte valore di mercato";"URL fonte";"Data fonte"
"55";"FAB III";"Brescia";"BS";"VIA Della Volta 92/94";"Uffici";"427";"410000";;"619150";"SI";"233495";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 410.000 EUR), cioe 410.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 233.495 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (619.150 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (410.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1450";"1300";"1600";"D12";"VIA DUCA DEGLI ABRUZZI, POLIAMBULANZA, VIA VOLTA";"2025-2";"Uffici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B157/BS00012224/20252/T/D12/0/0";"2025-2"
"56";"FAB III";"Chieti";"CH";"VIA FILIPPO MASCI";"Logistico/Produttivo";"1100";"330000";;"594000";"SI";"187935";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 330.000 EUR), cioe 330.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 187.935 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (594.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (330.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"540";"360";"720";"C7";"ESPANSIONE";"2025-2";"Laboratori";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?C632/CH00005238/20252/P/C7/0/0";"2025-2"
"57";"FAB III";"Resuttano";"CL";"Via Roma 17";"Residenziale";"126";"30000";"35000";"35000";"SI";"17085";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 30.000 EUR ; prezzo dell'annuncio pubblico 35.000 EUR), cioe 30.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 17.085 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (35.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (30.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 35.000 EUR, cioe il 117% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"277,78";;;"B1";"CENTRO EDIFICATO";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97355902/";"2026-09-09"
"58";"FAB III";"Caramagna Piemonte";"CN";"Strada Meani n. 12";"Logistico/Produttivo";"2853,82";"940000";;"1255681";"SI";"535330";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 940.000 EUR), cioe 940.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 535.330 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (1.255.681 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (940.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"440";"320";"560";"B1";"CENTRO URBANO";"2025-2";"Capannoni tipici";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?B720/CN00001015/20252/P/B1/0/0";"2025-2"
"59";"FAB III";"Pianfei";"CN";"Via SS 564 Monregalese 2";"Logistico/Produttivo";"6652";"125000";"160000";"160000";"SI";"71188";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 125.000 EUR ; prezzo dell'annuncio pubblico 160.000 EUR), cioe 125.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 71.188 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (160.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (125.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile di grandi dimensioni (6652 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Sul mercato l'immobile e offerto a 160.000 EUR, cioe il 128% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"24,05";;;"R1";"ZONE AGRICOLE DEL TERRITORIO COMUNALE";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97355892/";"2026-09-09"
"60";"FAB III";"Racconigi";"CN";"via Priotti 31";"Residenziale";"684";"380000";"380000";"380000";"";"216410";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 380.000 EUR ; prezzo dell'annuncio pubblico 380.000 EUR), cioe 380.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 216.410 EUR. Il valore teorico di mercato (380.000 EUR) e superiore a questa stima e non e stato usato.";"Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"555,56";;;"R1";"ZONE AGRICOLE DEL TERRITORIO COMUNALE";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/98592516/";"2026-09-09"
"61";"FAB III";"Montodine";"CR";"Via Crotti";"Logistico/Produttivo";"15793";"900000";;"9083173";"SI";"512550";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 900.000 EUR), cioe 900.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 512.550 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (9.083.173 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (900.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile di grandi dimensioni (15793 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | Immobile locato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Valore costruito su prezzi RICHIESTI negli annunci, non su compravendite concluse. | Il complesso del file non risulta pubblicato. Comparabili nello stesso comune, categoria capannoni.";"575";;;"B1";"INTERO TERRITORIO URBANO";"2025-2";"";"";"Immobiliare.it - annunci di vendita nello stesso comune e nella stessa categoria";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F681/CR00000371/20252/P/B1/0/0";"2026-09-09"
"62";"FAB III";"Acireale";"CT";"Piazza IV Settembre 19";"Commerciale";"390";"150000";"150000";"150000";"";"85425";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 150.000 EUR ; prezzo dell'annuncio pubblico 150.000 EUR), cioe 150.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 85.425 EUR. Il valore teorico di mercato (150.000 EUR) e superiore a questa stima e non e stato usato.";"Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Superficie annuncio 330 mq contro 390 mq del file: stesso indirizzo e stesso venditore.";"384,62";;;"D2";"S.M. DELLE GRAZIE, DELLO STADIO, TUPPARELLO, ACI PLATANI, S.CATERINA, IGEA";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/132241002/";"2026-09-09"
"63";"FAB III";"Borgia";"CZ";"VIA GIACOMO ROSSINI 2";"Uffici";"169";"70000";"70000";"70000";"";"39865";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 70.000 EUR ; prezzo dell'annuncio pubblico 70.000 EUR), cioe 70.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 39.865 EUR. Il valore teorico di mercato (70.000 EUR) e superiore a questa stima e non e stato usato.";"Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Superficie annuncio 156 mq contro 169 mq del file: stesso indirizzo e stesso venditore.";"414,2";;;"B2";"CENTRO URBANO";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/132268414/";"2026-09-09"
"64";"FAB III";"Santa Sofia";"FO";"via Di Vittorio";"Logistico/Produttivo";"1309";"235000";"250000";"250000";"SI";"133832";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 235.000 EUR ; prezzo dell'annuncio pubblico 250.000 EUR), cioe 235.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 133.832 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (250.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (235.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Sul mercato l'immobile e offerto a 250.000 EUR, cioe il 106% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Annuncio: laboratorio (lavaggio e gommista) di 310 mq con accesso da via Nefetti e da via Di Vittorio. Il file indica 1.309 mq: verosimilmente il lotto. Corrispondenza da confermare in sopralluogo.";"190,99";;;"B1";"CENTRO URBANO DI SANTA SOFIA E MORTANO";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97556202/";"2026-09-09"
"65";"FAB III";"Firenze";"FI";"Via Del Ferrone, n.c. 8/A";"Residenziale";"7960";"1250000";;;"";"711875";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 1.250.000 EUR), cioe 1.250.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 711.875 EUR.";"Immobile di grandi dimensioni (7960 mq dichiarati): la platea di acquirenti e ristretta e 12 mesi possono non bastare. | La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Superficie molto elevata (7960 mq): probabile lotto cumulativo di piu unita, la quotazione unitaria di zona puo non essere rappresentativa. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"3600";"3000";"4200";"C17";"MARIGNOLLE - MONTE OLIVETO - LE CAMPORA";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D612/FI00012054/20252/R/C17/0/0";"2025-2"
"66";"FAB III";"Montespertoli";"FI";"Via Teddeino Taddeini, n.c. 65";"Residenziale";"195";"210000";;"346125";"SI";"119595";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 210.000 EUR), cioe 210.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 119.595 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (346.125 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (210.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero.";"1775";"1450";"2100";"R1";"RESTO DEL TERRITORIO";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F648/FI00001199/20252/R/R1/0/0";"2025-2"
"67";"FAB III";"Amaseno";"FR";"Via Roma";"Residenziale";"138";"35000";;"66930";"SI";"19932";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 35.000 EUR), cioe 35.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 19.932 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (66.930 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (35.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"485";"390";"580";"B1";"P.ANNUNZIATA,CIRCONV.NE,V.ROMA,V.INDIPEND.ZA,V.NAZIONALE,V.RISORGIMENTO,V.CASTELLO,VL.S.ROCCO,P.11FEBBRAIO,V.CAVOUR";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?A256/FR00000082/20252/R/B1/0/0";"2025-2"
"68";"FAB III";"Fontana Liri";"FR";"Corso Trieste";"Residenziale";"246";"120000";;"89175";"";"68340";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 120.000 EUR), cioe 120.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 68.340 EUR. Il valore teorico di mercato (89.175 EUR) e superiore a questa stima e non e stato usato.";"";"362,5";"310";"415";"B1";"V.POLA,V.FIUME,V.FARNITO.P.TRENTO,C.TRIESTE,V.ROMA,V.DELLE TERME";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?D667/FR00000222/20252/R/B1/0/0";"2025-2"
"69";"FAB III";"Villa Latina";"FR";"";"Terreni agricoli";"9103";"30000";;;"";"17085";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 30.000 EUR), cioe 30.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 17.085 EUR.";"Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"B1";"VILLAGGIO PESCHIERA, VIA ROMA";"2025-2";"";"";"";"";""
"70";"FAB III";"Grado";"GO";"P.zza V. Carpaccio 24";"Commerciale";"45";"60000";;"124875";"SI";"34170";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 60.000 EUR), cioe 60.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 34.170 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (124.875 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (60.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Il prezzo richiesto implica 1333 EUR/mq, pari al 59% del minimo OMI di zona: verificare la superficie commerciale e lo stato dell'immobile.";"2775";"2250";"3300";"B2";"CENTRO STORICO - PORTO - VIALE EUROPA UNITA - VIALE REGINA ELENA - VIALE DANTE - LARGO SAN GRISOGONO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?E125/GO00000679/20252/C/B2/0/0";"2025-2"
"71";"FAB III";"Lecco";"LC";"Via Torri Tarelli, 29";"Altro";"103";"95000";;;"";"54102";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 95.000 EUR), cioe 95.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 54.102 EUR.";"Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"B2";"CENTRO 2  L. LARIO BATTISTI - VIA C. PORTA - PIAZZA MANZONI";"2025-2";"";"";"";"";""
"72";"FAB III";"Montecarlo";"LU";"via Prov. Di Montecarlo 129";"Residenziale";"1020";"250000";;;"";"142375";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 250.000 EUR), cioe 250.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 142.375 EUR.";"Immobile occupato: lo stato occupazionale allunga i tempi e riduce il prezzo realizzabile. | La superficie del file non e compatibile con un fabbricato: nessuna stima per metro quadro e utilizzabile, la valutazione poggia solo sul prezzo richiesto. | Immobile occupato: lo stato occupazionale riduce il prezzo realizzabile e allunga i tempi; la quotazione OMI si riferisce a immobile libero. | Serve la superficie commerciale reale, oppure una stima da comparabili sull immobile specifico.";"1250";"1000";"1500";"B1";"CENTRO STORICO E AREA DI COLLINA - S. GIUSEPPE - CONTEA - POGGIO BALDINO,FORNACE,CORTE PANATTONCELLI";"2025-2";"Abitazioni civili";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?F452/LU00000098/20252/R/B1/0/0";"2025-2"
"73";"FAB III";"Santo Stefano di Camastra";"ME";"Contrada Torrazza";"Commerciale";"344";"200000";"200000";"200000";"";"113900";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 200.000 EUR ; prezzo dell'annuncio pubblico 200.000 EUR), cioe 200.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 113.900 EUR. Il valore teorico di mercato (200.000 EUR) e superiore a questa stima e non e stato usato.";"Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa. | Superficie annuncio 318 mq contro 344 mq del file: stesso indirizzo e stesso venditore.";"581,4";;;"B1";"CENTRO URBANO, C.DA CARCARELLA, C.DA CHIUSA";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/132268412/";"2026-09-09"
"74";"FAB III";"Venetico";"ME";"Via Siracusano 98";"Altro";"191";"40000";;;"";"22780";"realizzo-su-prezzo-richiesto";"0,5695";"BASSA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 40.000 EUR), cioe 40.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 22.780 EUR.";"Serve una stima da comparabili di mercato o da fonte specifica per la tipologia.";;;;"B2";"CENTRO ABITATO-ZONA BALNEARE";"2025-2";"";"";"";"";""
"75";"FAB III";"Bollate";"MI";"VIA PASCOLI/ Via Caduti Bollatesi, 24";"Commerciale";"613";"600000";;"934825";"SI";"341700";"realizzo-su-prezzo-richiesto";"0,5695";"MEDIA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 600.000 EUR), cioe 600.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 341.700 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (934.825 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (600.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale.";"1525";"1250";"1800";"B1";"CENTRO URBANO";"2025-2";"Negozi";"NORMALE";"Agenzia delle Entrate - Osservatorio del Mercato Immobiliare (OMI) - 2025 - semestre 2";"https://www1.agenziaentrate.gov.it/servizi/geopoi_omi/stampaomi.php?A940/MI00004456/20252/C/B1/0/0";"2025-2"
"76";"FAB III";"Desio";"MI";"Via Nuova Valassina 72";"Terreni agricoli";"6500";"220000";"250000";"250000";"SI";"125290";"realizzo-su-prezzo-richiesto";"0,5695";"ALTA";"Prezzo di rivendita realistico entro 12 mesi. Base: il piu basso fra i prezzi ai quali l'immobile e gia offerto senza essersi venduto (asking price del file 220.000 EUR ; prezzo dell'annuncio pubblico 250.000 EUR), cioe 220.000 EUR. Su questo si applica il coefficiente di realizzo del 57%, misurato sulle 9 righe del file che indicano sia l'asking price sia il prezzo a cui l'immobile si vende (intervallo osservato 33%-85%, mediana 59%). Risultato: 125.290 EUR.";"BLOCCO DI PLAUSIBILITA': il valore teorico di mercato (250.000 EUR) supera il prezzo a cui l'immobile e gia offerto senza essersi venduto (220.000 EUR). Non viene usato: servirebbero comparabili recenti, realmente simili, a prezzi superiori. La stima e ricondotta al valore prudenziale. | Terreno: l'OMI non pubblica quotazioni per i terreni e il mercato e poco liquido. Una vendita entro 12 mesi non e scontata. | Sul mercato l'immobile e offerto a 250.000 EUR, cioe il 114% dell'asking price del file, e non risulta venduto. | Il valore e un prezzo RICHIESTO, non un prezzo di vendita concluso: il realizzo effettivo sara di norma inferiore per effetto della trattativa.";"38,46";;;"D1";"SAN GIUSEPPE, NUOVA VALASSINA, SABOTINO, CARAVAGGIO";"2025-2";"";"";"Immobiliare.it - annuncio di vendita dello stesso immobile, pubblicato da iQera Italia SPA";"https://www.immobiliare.it/annunci/97376632/";"2026-09-09"
